name,pos,team,bye,adp,py,ptd,ry,rtd,recy,rectd,rec,fg39,fg40,fg50,pat,pa_pg,note,sacks,turnovers,dst_td,src
Chig Okonkwo,TE,TEN,9,168,0,0,0,0,550,3,50,,,,,,,,,,
Trevor Lawrence,QB,JAX,7,140,3700,23,320,3,0,0,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,11,145,3800,24,150,2,0,0,,,,,,,,,,,
Cam Ward,QB,TEN,9,155,3500,21,300,3,0,0,,,,,,,,,,,
Jordan Love,QB,GB,11,130,3800,26,200,2,0,0,,,,,,,,,,,
Evan McPherson,K,CIN,6,180,,,,,,,,18,10,4,35,,,,,,
Jason Sanders,K,MIA,6,185,,,,,,,,17,10,4,30,,MIA stalls - good FG profile,,,,
Brandon McManus,K,GB,11,188,,,,,,,,17,10,4,36,,,,,,
Cameron Little,K,JAX,7,190,,,,,,,,17,9,4,32,,,,,,
49ers,DEF,SF,8,180,,,,,,,,,,,,20.0,,20,16,1,
Chiefs,DEF,KC,5,182,,,,,,,,,,,,20.5,,35,14,0,
Seahawks,DEF,SEA,11,184,,,,,,,,,,,,21.0,,47,25,7,
Jets,DEF,NYJ,13,186,,,,,,,,,,,,21.5,,26,4,4,
Jaylen Waddle,WR,DEN,8,92,0,0,0,0,850,5,65,,,,,,,,,,
Chris Olave,WR,NO,8,100,0,0,0,0,800,5,62,,,,,,,,,,
DeVonta Smith,WR,PHI,10,86,0,0,0,0,850,6,63,,,,,,,,,,
Jordan Addison,WR,MIN,6,124,0,0,0,0,780,5,60,,,,,,,,,,
DJ Moore,WR,BUF,7,130,0,0,0,0,780,5,60,,,,,,,,,,
Michael Wilson,WR,ARI,14,175,0,0,0,0,600,4,46,,,,,,,,,,
Quentin Johnston,WR,LAC,7,168,0,0,0,0,620,5,48,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,9,180,0,0,0,0,600,3,46,,,,,,,,,,
Alec Pierce,WR,IND,13,172,0,0,0,0,620,4,48,,,,,,,,,,
Adonai Mitchell,WR,NYJ,13,186,0,0,0,0,550,3,42,,,,,,,,,,
Tre Tucker,WR,LV,13,182,0,0,0,0,580,4,45,,,,,,,,,,
Christian Watson,WR,GB,11,178,0,0,0,0,580,4,45,,,,,,,,,,
Breece Hall,RB,NYJ,13,50,0,0,850,7,300,2,36,,,,,,,,,,
Jonathan Taylor,RB,IND,15,13,0,0,1150,12,250,1,31,,,,,,,,,,
Rico Dowdle,RB,PIT,9,146,0,0,700,5,220,1,28,,,,,,,,,,
Blake Corum,RB,LAR,11,160,0,0,550,5,180,1,22,,,,,,,,,,
Kenny Gainwell,RB,TB,10,176,0,0,500,4,200,1,25,,,,,,,,,,
Tyler Allgeier,RB,ARI,14,170,0,0,550,5,120,1,15,,,,,,,,,,
Rachaad White,RB,WAS,7,174,0,0,520,4,250,1,31,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,11,155,0,0,0,0,620,4,56,,,,,,,,,,
Dalton Kincaid,TE,BUF,7,148,0,0,0,0,600,5,55,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,11,165,0,0,0,0,580,4,53,,,,,,,,,,
Isaiah Likely,TE,NYG,8,175,0,0,0,0,550,4,50,,,,,,,,,,
Pat Freiermuth,TE,PIT,9,178,0,0,0,0,520,4,47,,,,,,,,,,
Brenton Strange,TE,JAX,7,182,0,0,0,0,540,3,49,,,,,,,,,,
Dak Prescott,QB,DAL,14,128,3900,26,150,2,0,0,,,,,,,,,,,
Sam Darnold,QB,SEA,11,160,3600,23,180,2,0,0,,,,,,,,,,,
Matthew Stafford,QB,,,200,4707,46,1,0,,,,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Jacoby Brissett,QB,,,204,4402,30,220,1,,,,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Aaron Rodgers,QB,,,208,3530,26,65,1,,,,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Daniel Jones,QB,,,212,4055,25,214,7,,,,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
C.J. Stroud,QB,,,216,3693,23,254,1,,,,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Geno Smith,QB,,,220,3428,22,124,0,,,,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Bryce Young,QB,,,224,3199,24,230,2,,,,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Tua Tagovailoa,QB,,,228,3230,24,52,0,,,,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Joe Flacco,QB,,,232,3242,20,46,1,,,,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Tyler Shough,QB,,,236,3218,14,251,4,,,,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Jaxson Dart,QB,,,240,2759,18,591,11,,,,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Mac Jones,QB,,,244,2904,18,81,0,,,,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Kirk Cousins,QB,,,248,2323,14,9,1,,,,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Marcus Mariota,QB,,,252,2288,14,401,1,,,,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
J.J. McCarthy,QB,,,256,2203,15,244,5,,,,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Justin Fields,QB,,,260,1700,9,517,5,,,,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Spencer Rattler,QB,NO,8,999,2141,11,225,0,0,0,0,,,,,,"2025 actuals over 8 games, pro-rated to 17",,,,espn2025
Shedeur Sanders,QB,CLE,11,999,1890,9,228,1,0,0,0,,,,,,"2025 actuals over 8 games, pro-rated to 17",,,,espn2025
George Pickens,WR,DAL,14,999,0,0,0,0,1429,9,93,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Javonte Williams,RB,DAL,14,999,0,0,1276,12,146,2,37,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Kyle Monangai,RB,CHI,10,999,0,0,783,5,164,0,18,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
RJ Harvey,RB,DEN,10,999,0,0,540,7,356,5,47,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Jacory Croskey-Merritt,RB,WSH,,999,0,0,805,8,68,0,9,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Parker Washington,WR,JAX,7,999,0,0,0,0,960,6,66,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
J.K. Dobbins,RB,DEN,10,999,0,0,1042,5,50,0,15,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Kimani Vidal,RB,LAC,7,999,0,0,868,4,184,1,22,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Dalton Schultz,TE,HOU,8,999,0,0,0,0,777,3,82,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Keenan Allen,WR,IND,13,999,0,0,0,0,777,4,81,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Aaron Jones Sr.,RB,MIN,6,999,0,0,740,3,269,1,38,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Troy Franklin,WR,DEN,10,999,0,0,13,0,753,6,69,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Oronde Gadsden,TE,LAC,7,999,0,0,0,0,753,3,56,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Alvin Kamara,RB,NO,8,999,0,0,636,1,251,0,45,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Cam Skattebo,RB,NYG,8,999,0,0,554,7,279,3,32,,,,,,"2025 actuals over 8 games, pro-rated to 17",,,,espn2025
Emanuel Wilson,RB,SEA,11,999,0,0,527,3,105,0,16,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Cooper Kupp,WR,SEA,11,999,0,0,0,0,630,2,50,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Devin Singletary,RB,NYG,8,999,0,0,437,5,151,0,18,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Hollywood Brown,WR,PHI,10,999,0,0,0,0,665,6,56,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Cade Otton,TE,TB,10,999,0,0,0,0,695,1,72,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Mack Hollins,WR,NE,11,999,0,0,5,0,668,2,56,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Kendrick Bourne,WR,ARI,14,999,0,0,0,0,744,0,50,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Kayshon Boutte,WR,HOU,8,999,0,0,0,0,721,8,43,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Darius Slayton,WR,NYG,8,999,0,0,0,0,704,1,48,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
AJ Barner,TE,SEA,11,999,0,0,14,1,519,6,52,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Theo Johnson,TE,NYG,8,999,0,0,0,0,641,6,55,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Jayden Higgins,WR,HOU,8,999,0,0,0,0,558,6,44,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Elic Ayomanor,WR,TEN,9,999,0,0,0,0,547,4,44,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Ryan Flournoy,WR,DAL,14,999,0,0,34,0,641,5,54,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
KaVontae Turpin,WR,DAL,14,999,0,0,101,0,449,2,29,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Samaje Perine,RB,CIN,6,999,0,0,464,4,106,0,21,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
DeMario Douglas,WR,NE,11,999,0,0,22,0,475,3,33,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Ty Johnson,RB,BUF,7,999,0,0,200,3,263,2,24,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Jalen Nailor,WR,LV,13,999,0,0,18,0,599,5,39,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Xavier Hutchinson,WR,HOU,8,999,0,0,25,0,485,3,40,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Andrei Iosivas,WR,CIN,6,999,0,0,18,0,569,3,43,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Dylan Sampson,RB,CLE,11,999,0,0,198,0,307,2,37,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Chimere Dike,WR,TEN,9,999,0,0,18,0,423,4,48,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Tyquan Thornton,WR,KC,5,999,0,0,0,0,591,4,26,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Bam Knight,RB,ARI,14,999,0,0,363,5,216,1,30,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Malik Washington,WR,MIA,6,999,0,0,110,1,317,3,46,,,,,,"2025 actuals over 17 games, pro-rated to 17",,,,espn2025
Brian Robinson Jr.,RB,ATL,11,999,0,0,425,2,27,0,8,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Isaiah Davis,RB,NYJ,13,999,0,0,287,1,226,0,25,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Dawson Knox,TE,BUF,7,999,0,0,0,0,473,5,41,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Jeremy McNichols,RB,WSH,,999,0,0,235,1,208,0,27,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Emari Demercado,RB,KC,5,999,0,0,421,0,136,1,18,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Colby Parkinson,TE,LAR,11,999,0,0,0,0,534,10,56,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Keaton Mitchell,RB,LAC,7,999,0,0,460,1,85,0,12,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Marvin Mims Jr.,WR,DEN,10,999,0,0,88,1,365,1,42,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Jalen Coker,WR,CAR,5,999,0,0,0,0,532,4,45,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Sterling Shepard,WR,HOU,8,999,0,0,25,0,485,1,51,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Pat Bryant,WR,DEN,10,999,0,0,0,0,510,1,42,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Calvin Austin III,WR,NYG,8,999,0,0,0,0,502,4,42,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Mason Taylor,TE,NYJ,13,999,0,0,0,0,483,1,58,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Isaiah Bond,WR,CLE,11,999,0,0,38,0,442,0,24,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Darnell Washington,TE,PIT,9,999,0,0,0,0,491,1,42,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Xavier Legette,WR,CAR,5,999,0,0,0,0,441,4,42,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Gunnar Helm,TE,TEN,9,999,0,0,0,0,379,2,47,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Sean Tucker,RB,TB,10,999,0,0,389,8,41,1,10,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Van Jefferson,WR,WSH,,999,0,0,0,0,425,1,35,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Cole Kmet,TE,CHI,10,999,0,0,0,0,369,2,32,,,,,,"2025 actuals over 16 games, pro-rated to 17",,,,espn2025
Tez Johnson,WR,TB,10,999,0,0,30,0,435,7,38,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Olamide Zaccheaus,WR,ATL,11,999,0,0,33,0,409,3,51,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Dontayvion Wicks,WR,PHI,10,999,0,0,8,0,434,3,39,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Tre' Harris,WR,LAC,7,999,0,0,12,0,393,1,36,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Jaylen Wright,RB,MIA,6,999,0,0,389,3,59,0,7,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Michael Mayer,TE,LV,13,999,0,0,0,0,443,1,47,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Greg Dulcich,TE,MIA,6,999,0,0,-9,0,452,1,35,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
